ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,8/3/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,8/3/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Republican,8/4/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,8/4/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Republican,8/5/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,8/5/2020 12:00:00 AM,$0.06,$0.06,$0.05,$0.05,8
Republican,8/6/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,1
Democratic,8/6/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Republican,8/7/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,8/7/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Republican,8/8/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,8/8/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,121
Republican,8/9/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,8/9/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Republican,8/10/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,25
Democratic,8/10/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,777
Republican,8/11/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,8/11/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,75
Republican,8/12/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,8/12/2020 12:00:00 AM,$0.05,$0.06,$0.05,$0.06,387
Republican,8/13/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,8/13/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,200
Republican,8/14/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,8/14/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,150
Republican,8/15/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,8/15/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Republican,8/16/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,8/16/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Republican,8/17/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,8/17/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,226
Republican,8/18/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,8/18/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,450
Republican,8/19/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,24
Democratic,8/19/2020 12:00:00 AM,$0.06,$0.08,$0.06,$0.08,51
Republican,8/20/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,8/20/2020 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,0
Republican,8/21/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,8/21/2020 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,0
Republican,8/22/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,74
Democratic,8/22/2020 12:00:00 AM,$0.08,$0.08,$0.06,$0.07,19
Republican,8/23/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,30
Democratic,8/23/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Republican,8/24/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,8/24/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,1
Republican,8/25/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,8/25/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,20
Republican,8/26/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,60
Democratic,8/26/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.06,305
Republican,8/27/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,8/27/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Republican,8/28/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,8/28/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Republican,8/29/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,10
Democratic,8/29/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Republican,8/30/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,16
Democratic,8/30/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Republican,8/31/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,25
Democratic,8/31/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Republican,9/1/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,9/1/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,141
Republican,9/2/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,9/2/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Republican,9/3/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,9/3/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Republican,9/4/2020 12:00:00 AM,$0.95,$0.96,$0.95,$0.96,1
Democratic,9/4/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Republican,9/5/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,338
Democratic,9/5/2020 12:00:00 AM,$0.06,$0.06,$0.04,$0.04,177
Republican,9/6/2020 12:00:00 AM,$0.96,$0.97,$0.96,$0.97,1
Democratic,9/6/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/7/2020 12:00:00 AM,$0.97,$0.97,$0.97,$0.97,0
Democratic,9/7/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,6
Republican,9/8/2020 12:00:00 AM,$0.97,$0.97,$0.97,$0.97,0
Democratic,9/8/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/9/2020 12:00:00 AM,$0.97,$0.97,$0.97,$0.97,0
Democratic,9/9/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/10/2020 12:00:00 AM,$0.97,$0.97,$0.96,$0.96,322
Democratic,9/10/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/11/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,66
Democratic,9/11/2020 12:00:00 AM,$0.04,$0.06,$0.04,$0.06,153
Republican,9/12/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,100
Democratic,9/12/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Republican,9/13/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,9/13/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Republican,9/14/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.95,428
Democratic,9/14/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.07,1430
Republican,9/15/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,25
Democratic,9/15/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Republican,9/16/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,9/16/2020 12:00:00 AM,$0.07,$0.07,$0.05,$0.06,930
Republican,9/17/2020 12:00:00 AM,$0.95,$0.96,$0.95,$0.96,10
Democratic,9/17/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Republican,9/18/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,9/18/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Republican,9/19/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,9/19/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
