date,state,dem_chance
2020-03-01,Alabama,0.006999999999999999
2020-03-02,Alabama,0.008
2020-03-03,Alabama,0.008
2020-03-04,Alabama,0.006
2020-03-05,Alabama,0.006
2020-03-06,Alabama,0.006
2020-03-07,Alabama,0.005
2020-03-08,Alabama,0.004
2020-03-09,Alabama,0.004
2020-03-10,Alabama,0.004
2020-03-11,Alabama,0.003
2020-03-12,Alabama,0.003
2020-03-13,Alabama,0.003
2020-03-14,Alabama,0.003
2020-03-15,Alabama,0.003
2020-03-16,Alabama,0.003
2020-03-17,Alabama,0.004
2020-03-18,Alabama,0.003
2020-03-19,Alabama,0.003
2020-03-20,Alabama,0.003
2020-03-21,Alabama,0.003
2020-03-22,Alabama,0.002
2020-03-23,Alabama,0.002
2020-03-24,Alabama,0.002
2020-03-25,Alabama,0.002
2020-03-26,Alabama,0.003
2020-03-27,Alabama,0.002
2020-03-28,Alabama,0.002
2020-03-29,Alabama,0.002
2020-03-30,Alabama,0.002
2020-03-31,Alabama,0.002
2020-04-01,Alabama,0.003
2020-04-02,Alabama,0.003
2020-04-03,Alabama,0.003
2020-04-04,Alabama,0.003
2020-04-05,Alabama,0.003
2020-04-06,Alabama,0.003
2020-04-07,Alabama,0.003
2020-04-08,Alabama,0.002
2020-04-09,Alabama,0.002
2020-04-10,Alabama,0.002
2020-04-11,Alabama,0.003
2020-04-12,Alabama,0.002
2020-04-13,Alabama,0.002
2020-04-14,Alabama,0.002
2020-04-15,Alabama,0.002
2020-04-16,Alabama,0.002
2020-04-17,Alabama,0.002
2020-04-18,Alabama,0.002
2020-04-19,Alabama,0.001
2020-04-20,Alabama,0.002
2020-04-21,Alabama,0.003
2020-04-22,Alabama,0.002
2020-04-23,Alabama,0.002
2020-04-24,Alabama,0.003
2020-04-25,Alabama,0.002
2020-04-26,Alabama,0.003
2020-04-27,Alabama,0.002
2020-04-28,Alabama,0.002
2020-04-29,Alabama,0.002
2020-04-30,Alabama,0.002
2020-05-01,Alabama,0.002
2020-05-02,Alabama,0.003
2020-05-03,Alabama,0.003
2020-05-04,Alabama,0.003
2020-05-05,Alabama,0.003
2020-05-06,Alabama,0.003
